Mehmet,Demir,202003991,1.25,3,19,3,K
Ali,Kaya,202003988,3.64,2,2,2,K
Ali,Şahin,202003989,1.58,1,86,3,E
Elif,Kaya,202004010,3.44,3,92,3,K
Ayşe,Kaya,202004011,2.42,3,10,4,K
Emre,Aydın,202004008,1.62,1,99,2,E
Zeynep,Demir,202004009,2.86,1,27,1,K
Zeynep,Çelik,202004014,1.67,1,3,4,K
Ahmet,Öztürk,202004015,1.3,1,94,3,E
Mehmet,Demir,202004012,3.67,1,73,3,E
Ahmet,Demir,202004013,2.29,2,38,1,E
Zeynep,Aydın,202004002,3.05,3,63,4,E
Ali,Yılmaz,202004003,3.23,2,20,2,E
Zeynep,Çelik,202004000,2.38,4,39,2,K
Fatma,Aydın,202004001,3.74,2,95,1,K
Ali,Şahin,202004006,1.44,4,47,2,E
Elif,Yıldız,202004007,2.31,4,37,2,E
Ayşe,Yılmaz,202004004,2.8,4,51,4,K
Ayşe,Çelik,202004005,3.62,1,27,2,K
Ahmet,Çelik,202004026,1.24,3,58,4,E
Emre,Yılmaz,202004027,3.13,2,28,2,K
Ali,Aydın,202004024,3.52,1,100,1,K
Ahmet,Yıldız,202004025,2.48,1,10,1,K
Ayşe,Öztürk,202004030,1.26,3,3,4,K
Zeynep,Çelik,202004031,2.56,2,63,4,K
Fatma,Yıldız,202004028,4.0,1,26,4,K
Mehmet,Yıldız,202004029,1.25,4,19,2,E
Mehmet,Çelik,202004018,2.8,2,76,1,E
Zeynep,Çelik,202004019,3.41,3,93,2,E
Mehmet,Yılmaz,202004016,2.37,4,6,2,K
Mehmet,Demir,202004017,3.04,3,30,4,K
Ahmet,Çelik,202004022,3.74,2,43,3,K
Emre,Yıldız,202004023,2.13,3,47,1,E
Ayşe,Demir,202004020,1.93,2,86,2,K
Ayşe,Demir,202004021,2.97,4,28,4,E
Ahmet,Yıldız,202004042,1.09,2,43,4,E
Ahmet,Demir,202004043,1.37,2,72,2,E
Mehmet,Kaya,202004040,3.52,3,35,3,K
Zeynep,Çelik,202004041,2.2,2,78,2,K
Emre,Çelik,202004046,3.99,3,39,4,E
Ali,Yıldız,202004047,3.15,3,71,4,E
Zeynep,Yıldız,202004044,1.41,4,12,1,E
Zeynep,Demir,202004045,2.1,1,84,3,K
Ali,Aydın,202004034,3.88,3,53,3,K
Ali,Kaya,202004035,1.34,4,99,3,K
Mehmet,Öztürk,202004032,3.74,3,80,1,K
Ayşe,Öztürk,202004033,2.78,4,74,1,K
Zeynep,Şahin,202004038,3.31,3,45,4,E
Emre,Şahin,202004039,1.12,1,21,3,E
Emre,Öztürk,202004036,1.84,1,20,2,K
Zeynep,Aydın,202004037,2.47,4,97,4,E
Mehmet,Çelik,202004058,3.01,1,36,2,E
Elif,Öztürk,202004059,1.16,3,26,4,K
Mehmet,Yıldız,202004056,1.47,1,91,4,K
Mehmet,Şahin,202004057,2.44,1,38,2,E
Fatma,Şahin,202004062,1.22,2,81,4,K
Elif,Öztürk,202004063,3.53,2,96,4,K
Ayşe,Yılmaz,202004060,3.04,2,40,4,K
Ahmet,Demir,202004061,2.93,4,80,4,E
Ali,Yıldız,202004050,3.9,2,35,4,K
Elif,Aydın,202004051,3.56,1,5,4,K
Mehmet,Yılmaz,202004048,3.42,4,53,2,K
Ayşe,Kaya,202004049,2.6,4,51,4,K
Ahmet,Yıldız,202004054,3.62,3,62,1,E
Zeynep,Demir,202004055,2.87,2,91,4,K
Ayşe,Yıldız,202004052,1.54,3,76,1,E
Ali,Çelik,202004053,2.43,2,66,3,K
Ayşe,Öztürk,202004074,2.99,4,50,1,E
Ahmet,Şahin,202004075,3.78,1,69,3,K
Ahmet,Yılmaz,202004072,1.72,3,8,2,E
Ayşe,Aydın,202004073,1.68,3,58,2,E
Zeynep,Yıldız,202004078,3.38,2,15,4,E
Mehmet,Çelik,202004079,2.41,1,50,3,K
Fatma,Kaya,202004076,2.55,4,35,2,K
Zeynep,Kaya,202004077,2.23,1,31,3,E
Fatma,Çelik,202004066,2.33,2,91,2,E
Ahmet,Yılmaz,202004067,2.69,3,61,4,K
Ali,Öztürk,202004064,1.47,4,76,1,E
Ahmet,Yıldız,202004065,2.39,2,93,2,E
Emre,Aydın,202004070,1.28,2,61,2,E
Ayşe,Aydın,202004071,3.76,2,36,4,E
Ayşe,Kaya,202004068,2.78,2,15,4,E
Zeynep,Kaya,202004069,1.61,4,9,4,K
Ali,Aydın,202004090,2.02,1,3,1,K
Emre,Şahin,202004091,1.63,1,56,4,E
Zeynep,Aydın,202004088,3.83,1,22,2,E
Ayşe,Şahin,202004089,3.21,3,98,1,K
Ahmet,Öztürk,202004094,3.64,2,74,4,K
Ahmet,Çelik,202004095,3.41,4,9,1,E
Elif,Demir,202004092,1.76,1,95,4,K
Mehmet,Demir,202004093,2.49,2,4,2,K
Mehmet,Çelik,202004082,3.19,2,12,3,E
Ayşe,Şahin,202004083,1.36,4,61,4,K
Fatma,Aydın,202004080,3.72,3,81,1,E
Fatma,Öztürk,202004081,2.34,3,77,1,K
Emre,Kaya,202004086,3.19,1,66,2,K
Emre,Öztürk,202004087,2.43,3,56,2,K
Emre,Yılmaz,202004084,1.84,4,5,3,E
Elif,Kaya,202004085,2.61,1,80,3,K
Ahmet,Kaya,202004106,3.08,3,48,1,E
Fatma,Öztürk,202004107,2.09,4,20,2,K
Ali,Şahin,202004104,2.35,1,92,2,E
Zeynep,Yılmaz,202004105,3.74,3,40,3,E
Mehmet,Kaya,202004110,1.14,3,88,1,K
Mehmet,Çelik,202004111,2.16,2,31,1,E
Zeynep,Demir,202004108,3.64,2,42,3,E
Ahmet,Aydın,202004109,2.07,3,15,1,E
Mehmet,Şahin,202004098,1.67,1,35,3,K
Ayşe,Yılmaz,202004099,1.41,1,75,1,K
Fatma,Aydın,202004096,1.69,3,51,2,E
Ali,Yıldız,202004097,1.97,1,21,2,K
Fatma,Öztürk,202004102,2.23,2,87,1,K
Fatma,Yılmaz,202004103,1.83,3,70,1,E
Mehmet,Kaya,202004100,3.35,2,89,1,E
Zeynep,Öztürk,202004101,2.49,1,80,1,K
Fatma,Yılmaz,202004122,2.15,3,23,3,E
Emre,Çelik,202004123,3.11,1,66,1,K
Ali,Şahin,202004120,1.22,2,36,1,E
Ali,Şahin,202004121,3.8,3,93,1,E
Ahmet,Şahin,202004126,1.57,2,19,1,E
Elif,Şahin,202004127,1.15,4,17,4,K
Elif,Yılmaz,202004124,3.2,1,16,3,K
Elif,Yıldız,202004125,3.98,3,7,1,E
Ali,Şahin,202004114,2.01,2,4,1,K
Ahmet,Kaya,202004115,1.53,4,87,3,K
Emre,Kaya,202004112,1.09,4,74,3,E
Fatma,Yılmaz,202004113,2.66,1,100,2,E
Mehmet,Şahin,202004118,2.81,2,34,1,K
Mehmet,Şahin,202004119,1.44,2,18,3,K
Ali,Kaya,202004116,1.32,1,4,4,K
Ahmet,Aydın,202004117,1.38,3,21,4,K
Mehmet,Öztürk,202004138,1.04,3,22,1,K
Mehmet,Şahin,202004139,2.41,1,65,4,K
Ali,Aydın,202004136,1.17,3,25,3,E
Ahmet,Demir,202004137,1.93,4,63,2,E
Mehmet,Öztürk,202004142,3.3,4,3,3,E
Ahmet,Yıldız,202004143,1.47,2,66,2,K
Ayşe,Demir,202004140,3.79,2,24,4,E
Zeynep,Öztürk,202004141,1.97,1,100,3,K
Elif,Kaya,202004130,1.36,4,59,1,K
Ali,Yıldız,202004131,2.07,4,48,1,E
Ahmet,Yılmaz,202004128,2.76,3,96,4,K
Zeynep,Şahin,202004129,1.32,1,33,4,E
Ali,Aydın,202004134,2.19,4,27,3,K
Ahmet,Aydın,202004135,1.77,4,23,2,E
Ayşe,Demir,202004132,2.52,4,80,2,K
Mehmet,Yılmaz,202004133,2.29,3,88,1,E
Fatma,Aydın,202004154,1.39,3,98,4,K
Mehmet,Yıldız,202004155,2.51,4,73,3,K
Ali,Yılmaz,202004152,2.96,3,91,1,E
Mehmet,Şahin,202004153,2.06,1,28,1,K
Fatma,Yılmaz,202004158,2.48,2,63,3,K
Ahmet,Öztürk,202004159,2.35,4,77,4,K
Fatma,Çelik,202004156,3.02,4,94,2,K
Ali,Aydın,202004157,3.69,4,42,3,E
Mehmet,Yılmaz,202004146,3.4,3,67,1,K
Zeynep,Yılmaz,202004147,1.62,1,62,3,E
Ahmet,Yıldız,202004144,2.69,2,39,1,K
Fatma,Aydın,202004145,2.26,4,39,2,K
Elif,Kaya,202004150,2.57,3,13,1,K
Elif,Öztürk,202004151,2.33,4,76,2,E
Zeynep,Yıldız,202004148,2.99,4,38,1,K
Elif,Yılmaz,202004149,3.57,1,27,2,K
Ali,Şahin,202004170,3.11,4,32,2,K
Ahmet,Yılmaz,202004171,2.04,4,24,1,K
Ayşe,Demir,202004168,1.39,4,32,1,E
Elif,Şahin,202004169,3.68,1,16,1,K
Elif,Yıldız,202004174,2.81,1,11,2,K
Fatma,Yıldız,202004175,1.11,4,23,4,K
Ahmet,Kaya,202004172,1.27,1,13,4,E
Ali,Demir,202004173,2.0,1,19,3,E
Ali,Kaya,202004162,3.75,4,16,4,E
Ahmet,Aydın,202004163,3.67,1,8,1,K
Ali,Yılmaz,202004160,3.53,2,97,1,K
Ali,Şahin,202004161,3.47,2,19,4,E
Zeynep,Aydın,202004166,3.34,1,82,3,E
Mehmet,Kaya,202004167,1.65,1,98,1,E
Emre,Yıldız,202004164,3.4,3,43,2,E
Ayşe,Yıldız,202004165,3.64,4,59,1,E
Emre,Aydın,202004186,1.43,1,10,1,K
Ahmet,Şahin,202004187,3.06,4,84,4,K
Fatma,Öztürk,202004184,2.49,2,62,4,K
Ahmet,Şahin,202004185,2.66,1,70,3,E
Ahmet,Demir,202004190,1.87,4,45,1,E
Ahmet,Çelik,202004191,1.85,1,73,2,E
Ayşe,Yıldız,202004188,2.5,4,6,3,K
Fatma,Yılmaz,202004189,3.75,3,79,2,E
Mehmet,Yıldız,202004178,3.82,4,97,4,K
Ali,Aydın,202004179,1.46,4,2,4,E
Emre,Demir,202004176,3.65,1,42,2,E
Mehmet,Aydın,202004177,3.67,4,55,2,K
Zeynep,Aydın,202004182,1.9,3,89,1,E
Fatma,Aydın,202004183,2.97,1,24,1,E
Mehmet,Aydın,202004180,2.37,2,90,1,E
Ayşe,Aydın,202004181,2.91,3,93,2,K
Fatma,Öztürk,202004202,3.98,4,21,4,E
Elif,Şahin,202004203,2.19,3,53,3,K
Ahmet,Yılmaz,202004200,1.24,3,45,1,K
Ayşe,Öztürk,202004201,3.74,3,31,2,K
Ahmet,Yılmaz,202004206,1.24,2,80,3,K
Fatma,Öztürk,202004207,3.14,4,1,3,E
Emre,Yıldız,202004204,1.72,1,70,2,E
Ali,Demir,202004205,1.42,4,66,1,E
Elif,Yıldız,202004194,2.33,4,69,2,K
Ahmet,Kaya,202004195,2.75,3,23,4,E
Emre,Öztürk,202004192,2.81,2,48,4,E
Emre,Çelik,202004193,3.05,2,83,1,K
Elif,Şahin,202004198,2.0,3,18,2,K
Ali,Kaya,202004199,2.78,3,52,1,E
Ahmet,Demir,202004196,1.05,1,79,3,E
Ali,Yıldız,202004197,3.03,3,99,3,E
Ali,Kaya,202004218,3.69,2,64,2,K
Emre,Kaya,202004219,2.96,2,27,2,K
Emre,Kaya,202004216,1.76,4,100,3,E
Ali,Demir,202004217,2.13,3,27,1,E
Ayşe,Kaya,202004222,1.73,2,91,4,E
Fatma,Şahin,202004223,1.41,4,1,3,K
Zeynep,Yılmaz,202004220,2.5,4,30,3,K
Elif,Aydın,202004221,1.63,2,35,2,K
Mehmet,Kaya,202004210,1.7,4,29,1,E
Ayşe,Öztürk,202004211,1.12,2,51,2,K
Zeynep,Şahin,202004208,3.91,3,85,3,K
Ayşe,Şahin,202004209,3.52,3,15,1,K
Fatma,Aydın,202004214,2.49,3,45,1,E
Ayşe,Yılmaz,202004215,3.3,2,76,3,K
Zeynep,Öztürk,202004212,1.65,4,64,2,K
Mehmet,Demir,202004213,1.91,2,43,3,E
Ali,Kaya,202004234,2.56,3,82,1,K
Mehmet,Yıldız,202004235,3.56,2,1,4,E
Ali,Şahin,202004232,3.81,1,16,1,K
Ayşe,Şahin,202004233,2.78,2,83,2,K
Fatma,Kaya,202004238,2.57,3,94,4,K
Emre,Şahin,202004239,2.87,2,69,1,E
Fatma,Şahin,202004236,3.3,1,50,3,K
Elif,Demir,202004237,3.31,4,6,2,E
Ali,Yılmaz,202004226,1.2,1,15,2,K
Ahmet,Öztürk,202004227,2.21,3,78,4,E
Ayşe,Şahin,202004224,3.34,1,99,2,K
Zeynep,Şahin,202004225,3.69,3,34,3,K
Ayşe,Demir,202004230,3.01,1,29,2,E
Mehmet,Kaya,202004231,3.51,1,86,1,K
Elif,Aydın,202004228,1.61,4,3,1,E
Ayşe,Şahin,202004229,1.22,3,50,2,E
Elif,Yılmaz,202004250,2.36,4,55,3,K
Zeynep,Demir,202004251,1.99,4,19,3,K
Elif,Demir,202004248,3.07,4,31,3,K
Emre,Aydın,202004249,3.16,1,1,2,K
Elif,Yılmaz,202004254,3.27,1,41,1,K
Ayşe,Aydın,202004255,1.1,1,72,2,K
Emre,Demir,202004252,3.51,3,49,4,K
Mehmet,Çelik,202004253,2.08,4,27,4,E
Emre,Öztürk,202004242,3.38,2,4,1,K
Ali,Şahin,202004243,3.73,1,98,1,E
Ali,Öztürk,202004240,2.01,1,26,3,K
Elif,Şahin,202004241,2.18,4,48,2,K
Zeynep,Kaya,202004246,3.84,2,30,3,E
Emre,Kaya,202004247,2.46,2,73,2,E
Ali,Aydın,202004244,3.59,2,37,1,E
Mehmet,Şahin,202004245,2.06,2,41,4,K
Fatma,Çelik,202004266,1.99,2,67,1,E
Emre,Yılmaz,202004267,1.22,2,95,4,K
Elif,Kaya,202004264,2.54,4,45,3,K
Mehmet,Aydın,202004265,3.65,3,40,1,E
Ali,Kaya,202004270,1.56,1,69,4,K
Mehmet,Şahin,202004271,1.7,2,75,2,E
Fatma,Şahin,202004268,2.44,4,53,3,E
Mehmet,Şahin,202004269,2.04,2,76,4,E
Fatma,Demir,202004258,1.19,4,74,1,E
Zeynep,Kaya,202004259,3.35,2,4,3,K
Ayşe,Yıldız,202004256,3.95,2,88,4,K
Fatma,Öztürk,202004257,2.87,1,87,1,K
Ali,Çelik,202004262,2.13,2,94,1,E
Ahmet,Yılmaz,202004263,3.81,3,93,3,K
Mehmet,Aydın,202004260,2.52,2,7,1,K
Ahmet,Yılmaz,202004261,1.34,1,42,2,K
Fatma,Çelik,202004282,2.99,4,84,3,E
Fatma,Demir,202004283,3.82,3,35,1,E
Ahmet,Aydın,202004280,2.94,4,25,4,K
Ahmet,Öztürk,202004281,2.89,3,41,3,K
Elif,Aydın,202004286,2.57,1,25,1,K
Mehmet,Öztürk,202004287,1.69,1,52,3,E
Mehmet,Demir,202004284,1.69,2,4,2,E
Emre,Şahin,202004285,2.14,4,73,2,K
Emre,Yıldız,202004274,3.95,4,1,1,E
Elif,Öztürk,202004275,3.78,1,10,1,E
Ali,Şahin,202004272,3.2,1,51,4,K
Ahmet,Çelik,202004273,1.09,1,13,2,K
Fatma,Yılmaz,202004278,2.07,3,18,2,K
Elif,Çelik,202004279,2.92,1,15,2,K
Zeynep,Kaya,202004276,1.48,4,48,2,E
Mehmet,Demir,202004277,1.82,4,91,1,E
Ahmet,Aydın,202004298,1.42,4,12,4,E
Ali,Yıldız,202004299,1.34,4,56,1,E
Fatma,Demir,202004296,1.06,3,48,1,E
Elif,Aydın,202004297,1.74,1,27,2,E
Mehmet,Demir,202004302,1.2,2,26,1,E
Ahmet,Yıldız,202004303,3.32,2,23,3,K
Ahmet,Kaya,202004300,3.66,2,80,1,K
Zeynep,Demir,202004301,2.81,4,30,1,E
Ayşe,Öztürk,202004290,1.97,3,21,4,K
Emre,Çelik,202004291,3.54,1,17,2,E
Zeynep,Demir,202004288,2.26,1,52,1,E
Ayşe,Yılmaz,202004289,2.94,2,87,4,K
Fatma,Kaya,202004294,3.84,1,1,1,K
Zeynep,Çelik,202004295,1.04,1,60,2,K
Zeynep,Yılmaz,202004292,3.97,2,8,4,K
Mehmet,Kaya,202004293,1.95,1,13,2,K
Ali,Aydın,202004314,2.09,1,3,3,E
Emre,Kaya,202004315,3.21,3,91,1,E
Emre,Demir,202004312,1.41,2,75,4,K
Ahmet,Çelik,202004313,1.55,4,90,2,E
Ayşe,Demir,202004318,2.42,3,37,2,E
Mehmet,Demir,202004319,1.77,1,83,3,E
Ali,Yılmaz,202004316,3.08,1,9,1,K
Ayşe,Yılmaz,202004317,1.45,3,83,4,E
Mehmet,Şahin,202004306,1.46,1,98,3,E
Fatma,Aydın,202004307,1.35,4,19,2,K
Emre,Kaya,202004304,1.39,3,33,1,E
Ayşe,Öztürk,202004305,1.38,1,51,3,E
Zeynep,Aydın,202004310,2.36,4,51,1,E
Ali,Çelik,202004311,2.11,3,53,4,E
Fatma,Şahin,202004308,2.89,1,26,2,E
Ayşe,Şahin,202004309,3.99,4,61,2,K
Ayşe,Öztürk,202004330,1.99,4,28,4,K
Zeynep,Yıldız,202004331,1.1,3,70,4,E
Elif,Öztürk,202004328,2.6,1,85,4,E
Mehmet,Kaya,202004329,1.06,1,28,2,E
Elif,Şahin,202004334,3.72,2,19,3,K
Ayşe,Yılmaz,202004335,3.75,4,20,3,E
Fatma,Yıldız,202004332,1.85,2,86,3,K
Ahmet,Kaya,202004333,3.0,1,50,1,K
Emre,Şahin,202004322,1.03,3,97,4,E
Fatma,Yıldız,202004323,1.09,3,1,1,E
Ahmet,Demir,202004320,3.51,2,19,2,K
Ayşe,Çelik,202004321,1.51,1,94,4,E
Ayşe,Çelik,202004326,1.1,1,54,4,K
Ahmet,Çelik,202004327,2.56,3,9,1,K
Zeynep,Çelik,202004324,2.42,2,46,1,E
Ali,Yılmaz,202004325,1.85,4,77,2,E
Ayşe,Öztürk,202004346,1.18,4,47,3,E
Mehmet,Kaya,202004347,1.88,3,67,2,K
Mehmet,Yılmaz,202004344,1.33,2,5,3,K
Ahmet,Aydın,202004345,3.04,2,21,3,E
Fatma,Çelik,202004350,3.15,2,11,3,K
Mehmet,Öztürk,202004351,2.94,4,90,4,K
Ahmet,Aydın,202004348,3.61,3,92,1,K
Zeynep,Çelik,202004349,3.69,4,83,4,E
Mehmet,Öztürk,202004338,1.05,2,24,4,K
Ayşe,Çelik,202004339,1.75,3,86,3,E
Zeynep,Yılmaz,202004336,2.47,3,88,4,E
Ahmet,Yıldız,202004337,2.34,1,89,2,E
Elif,Yılmaz,202004342,1.64,2,87,4,E
Ali,Aydın,202004343,3.0,2,8,1,E
Fatma,Demir,202004340,1.48,4,78,2,K
Ayşe,Öztürk,202004341,3.95,1,47,3,E
Ahmet,Kaya,202004362,1.66,4,87,2,K
Zeynep,Kaya,202004363,2.62,2,51,4,E
Emre,Öztürk,202004360,3.81,1,27,3,E
Fatma,Aydın,202004361,3.45,3,14,4,E
Ali,Aydın,202004366,3.67,4,30,3,E
Ali,Kaya,202004367,3.84,2,39,1,K
Ahmet,Aydın,202004364,1.69,4,8,1,E
Ayşe,Demir,202004365,2.72,1,54,3,E
Emre,Öztürk,202004354,2.56,4,42,2,E
Emre,Öztürk,202004355,2.81,1,1,2,E
Ahmet,Yıldız,202004352,1.01,1,85,2,K
Ayşe,Şahin,202004353,2.0,4,59,2,E
Ahmet,Öztürk,202004358,2.57,2,73,2,K
Mehmet,Şahin,202004359,2.53,3,41,3,K
Elif,Aydın,202004356,3.46,4,67,3,K
Emre,Yıldız,202004357,2.81,3,56,2,K
Ahmet,Kaya,202004378,2.94,3,57,1,E
Fatma,Şahin,202004379,3.43,3,84,4,K
Elif,Şahin,202004376,2.17,1,3,3,K
Fatma,Çelik,202004377,2.89,1,65,2,E
Ahmet,Çelik,202004382,3.61,2,81,2,E
Ali,Çelik,202004383,3.58,2,52,4,K
Emre,Aydın,202004380,2.5,1,52,4,K
Ahmet,Yıldız,202004381,1.39,1,35,3,K
Mehmet,Şahin,202004370,1.43,2,74,1,K
Elif,Demir,202004371,2.09,4,82,4,E
Ali,Demir,202004368,3.52,4,36,1,E
Mehmet,Şahin,202004369,1.08,1,52,4,K
Ahmet,Şahin,202004374,2.98,1,44,3,E
Ali,Yıldız,202004375,3.28,2,16,1,E
Zeynep,Çelik,202004372,3.53,4,24,4,E
Ahmet,Yılmaz,202004373,2.17,3,62,2,K
Ayşe,Yıldız,202004394,1.25,3,67,2,E
Ayşe,Yıldız,202004395,1.94,3,63,2,K
Emre,Aydın,202004392,3.13,2,88,2,E
Mehmet,Şahin,202004393,2.42,1,61,4,K
Ahmet,Yılmaz,202004398,2.59,2,70,3,E
Elif,Yılmaz,202004399,3.53,1,52,3,E
Ayşe,Aydın,202004396,3.53,4,53,1,K
Fatma,Kaya,202004397,1.05,4,56,3,E
Emre,Demir,202004386,2.14,4,19,2,E
Zeynep,Çelik,202004387,2.78,3,60,1,E
Ayşe,Yıldız,202004384,1.68,3,74,1,E
Zeynep,Kaya,202004385,3.62,1,91,1,E
Ali,Demir,202004390,3.74,1,71,2,K
Ahmet,Şahin,202004391,2.4,4,96,1,K
Ayşe,Yıldız,202004388,1.59,2,1,2,K
Mehmet,Aydın,202004389,3.02,2,72,1,K
Fatma,Çelik,202004410,2.78,1,37,1,E
Ayşe,Yıldız,202004411,3.75,3,80,4,K
Emre,Yılmaz,202004408,1.79,4,77,4,E
Mehmet,Öztürk,202004409,1.13,3,36,3,K
Emre,Yıldız,202004414,2.13,2,50,2,K
Ali,Şahin,202004415,3.87,1,87,4,K
Ahmet,Yıldız,202004412,2.32,1,9,2,E
Fatma,Aydın,202004413,2.74,4,97,4,E
Emre,Kaya,202004402,1.25,2,94,4,K
Ali,Yılmaz,202004403,2.36,1,71,2,K
Fatma,Demir,202004400,1.32,3,81,3,K
Fatma,Demir,202004401,3.98,3,19,1,K
Ali,Çelik,202004406,3.13,4,21,4,E
Fatma,Çelik,202004407,3.41,4,37,2,K
Ahmet,Kaya,202004404,2.67,2,61,1,K
Ayşe,Yılmaz,202004405,3.62,2,76,1,E
Zeynep,Yıldız,202004426,2.23,4,18,2,K
Zeynep,Kaya,202004427,3.06,1,60,4,E
Fatma,Şahin,202004424,1.57,4,42,1,K
Ali,Aydın,202004425,1.13,4,79,4,K
Emre,Aydın,202004430,1.79,2,27,1,E
Ali,Demir,202004431,3.57,4,39,2,K
Mehmet,Çelik,202004428,2.34,1,81,2,E
Fatma,Şahin,202004429,3.51,4,18,4,K
Fatma,Çelik,202004418,2.47,1,65,1,E
Emre,Öztürk,202004419,2.71,4,79,4,E
Ali,Demir,202004416,2.21,1,26,4,K
Mehmet,Demir,202004417,2.45,2,5,4,K
Emre,Şahin,202004422,2.6,2,46,3,E
Zeynep,Demir,202004423,1.79,3,82,4,K
Ayşe,Çelik,202004420,3.45,2,32,2,E
Emre,Yılmaz,202004421,3.57,4,39,1,K
Ali,Demir,202004442,1.54,4,46,4,K
Ayşe,Aydın,202004443,2.58,1,54,4,K
Zeynep,Yılmaz,202004440,1.63,1,63,4,E
Fatma,Öztürk,202004441,2.57,4,38,2,K
Ahmet,Yılmaz,202004446,1.67,4,42,3,E
Elif,Şahin,202004447,2.26,4,77,4,K
Mehmet,Çelik,202004444,3.43,3,92,4,E
Fatma,Çelik,202004445,2.81,1,7,2,K
Ayşe,Şahin,202004434,2.88,2,17,4,E
Ahmet,Şahin,202004435,3.33,3,26,2,E
Ayşe,Kaya,202004432,1.72,2,15,2,K
Elif,Yılmaz,202004433,3.5,3,67,4,K
Zeynep,Yıldız,202004438,2.83,1,79,2,E
Ayşe,Öztürk,202004439,2.25,2,75,1,E
Ali,Aydın,202004436,3.16,2,80,2,K
Ayşe,Şahin,202004437,2.46,4,46,1,E
Elif,Yılmaz,202004458,3.81,1,20,4,K
Zeynep,Kaya,202004459,1.11,1,20,4,K
Ali,Demir,202004456,3.07,2,66,3,K
Elif,Yıldız,202004457,2.12,4,37,2,K
Emre,Aydın,202004462,1.57,3,93,1,E
Elif,Yıldız,202004463,1.06,4,52,2,K
Mehmet,Demir,202004460,1.27,3,77,3,K
Emre,Yıldız,202004461,3.25,2,74,3,E
Emre,Kaya,202004450,1.78,4,19,1,E
Elif,Yıldız,202004451,3.64,4,100,1,K
Emre,Şahin,202004448,1.29,3,21,4,E
Fatma,Şahin,202004449,1.99,2,13,2,E
Ali,Kaya,202004454,1.16,1,28,2,E
Ahmet,Öztürk,202004455,2.95,1,91,2,K
Elif,Aydın,202004452,2.94,3,7,4,E
Zeynep,Yılmaz,202004453,2.54,1,20,1,K
Fatma,Yılmaz,202004474,1.56,1,89,4,K
Ahmet,Yılmaz,202004475,1.58,1,71,4,E
Ayşe,Yıldız,202004472,2.0,1,37,1,E
Ahmet,Aydın,202004473,2.95,3,88,3,E
Ali,Yıldız,202004478,2.92,2,17,2,E
Mehmet,Kaya,202004479,3.23,1,67,3,E
Zeynep,Yıldız,202004476,3.19,3,40,3,E
Fatma,Öztürk,202004477,2.84,4,87,4,E
Elif,Kaya,202004466,3.08,1,54,3,E
Ayşe,Kaya,202004467,1.94,3,1,2,E
Ahmet,Yıldız,202004464,1.42,1,49,2,E
Ali,Demir,202004465,2.65,1,27,4,K
Fatma,Çelik,202004470,2.25,3,80,3,K
Elif,Demir,202004471,2.66,1,1,3,E
Ali,Öztürk,202004468,3.52,2,2,2,K
Ali,Kaya,202004469,1.64,4,68,4,E
Elif,Yıldız,202002442,1.92,3,90,3,K
Mehmet,Çelik,202002443,1.89,1,51,1,K
Zeynep,Yıldız,202002440,2.27,4,81,3,E
Ahmet,Yılmaz,202002441,3.49,3,92,1,K
Ayşe,Şahin,202002446,1.97,4,41,1,K
Zeynep,Aydın,202002447,1.18,1,10,4,K
Emre,Öztürk,202002444,2.86,4,64,3,E
Ali,Çelik,202002445,3.23,4,62,3,E
Elif,Çelik,202002434,1.76,3,73,1,E
Zeynep,Aydın,202002435,2.34,3,10,4,E
Zeynep,Şahin,202002432,3.4,1,69,3,E
Zeynep,Öztürk,202002433,2.22,2,31,2,K
Ayşe,Kaya,202002438,3.32,2,87,3,E
Zeynep,Yılmaz,202002439,3.21,4,83,4,E
Fatma,Aydın,202002436,1.44,2,40,2,K
Fatma,Kaya,202002437,2.47,1,15,1,E
Elif,Demir,202002458,3.44,4,40,3,E
Ahmet,Yılmaz,202002459,2.61,3,72,2,K
Mehmet,Yılmaz,202002456,2.09,1,10,3,K
Ali,Öztürk,202002457,1.07,3,43,1,E
Emre,Öztürk,202002462,1.8,4,67,1,E
Ahmet,Yılmaz,202002463,2.87,4,92,3,E
Ayşe,Çelik,202002460,3.83,2,16,4,K
Ayşe,Kaya,202002461,1.46,4,98,4,E
Zeynep,Kaya,202002450,2.26,2,51,4,K
Ayşe,Öztürk,202002451,2.6,3,47,2,E
Ahmet,Çelik,202002448,2.43,4,47,2,E
Ayşe,Şahin,202002449,3.44,2,78,3,K
Mehmet,Yıldız,202002454,2.57,4,95,3,E
Emre,Öztürk,202002455,3.2,1,52,4,K
Emre,Çelik,202002452,3.85,3,38,2,E
Emre,Şahin,202002453,3.98,3,46,2,E
Ali,Çelik,202002474,3.59,1,86,4,E
Ahmet,Öztürk,202002475,3.81,1,61,4,K
Zeynep,Demir,202002472,3.4,2,39,4,K
Mehmet,Çelik,202002473,3.81,2,43,3,K
Ayşe,Çelik,202002478,2.81,4,87,3,K
Zeynep,Şahin,202002479,1.5,1,12,4,K
Ahmet,Kaya,202002476,2.19,3,85,1,K
Zeynep,Aydın,202002477,2.08,3,74,3,E
Elif,Kaya,202002466,2.34,2,10,1,E
Emre,Yıldız,202002467,3.5,4,84,3,E
Ayşe,Şahin,202002464,2.32,3,4,3,K
Ahmet,Yıldız,202002465,2.7,4,55,4,K
