Ahmet,Kaya,202006123,2.68,1,97,4,E
Zeynep,Şahin,202006124,1.38,1,10,1,E
Elif,Yılmaz,202006125,1.28,4,28,3,K
Emre,Yılmaz,202006126,2.95,4,44,3,K
Zeynep,Aydın,202006127,2.24,4,27,2,E
Emre,Öztürk,202006128,3.7,3,22,3,E
Fatma,Yılmaz,202006129,2.19,4,51,1,E
Ali,Aydın,202006130,2.84,4,19,2,K
Emre,Aydın,202006131,1.87,4,35,1,K
Elif,Şahin,202006132,3.3,3,70,2,E
Fatma,Yıldız,202006133,1.69,3,70,2,E
Zeynep,Demir,202006134,1.13,2,48,4,E
Fatma,Çelik,202006135,1.71,1,68,2,K
Fatma,Aydın,202006136,3.46,3,8,2,K
Zeynep,Çelik,202006137,2.62,4,76,4,E
Ahmet,Aydın,202006138,1.43,1,6,2,E
Emre,Şahin,202006139,1.24,3,27,2,E
Ahmet,Şahin,202006140,1.09,4,20,2,K
Ahmet,Aydın,202006141,2.7,4,48,3,E
Ahmet,Demir,202006142,2.74,4,92,1,K
Fatma,Çelik,202006143,3.31,4,18,1,K
Emre,Yıldız,202006144,3.28,1,39,2,K
Elif,Çelik,202006145,2.82,2,27,2,E
Ali,Kaya,202006146,2.25,2,9,2,E
Ali,Kaya,202006147,1.47,4,30,1,E
Emre,Yılmaz,202006148,2.79,2,97,2,E
Ayşe,Kaya,202006149,1.54,4,67,3,E
Fatma,Çelik,202006150,2.34,2,49,1,K
Ali,Yılmaz,202006151,3.93,4,99,4,K
Ali,Yıldız,202006152,3.04,3,48,2,E
Fatma,Kaya,202006153,2.62,3,38,4,K
Zeynep,Çelik,202006154,1.63,4,41,2,E
Fatma,Kaya,202006155,2.92,3,19,1,K
Ahmet,Öztürk,202006156,2.55,2,47,1,E
Ayşe,Şahin,202006157,2.36,4,69,3,E
Ali,Kaya,202006158,3.94,3,87,1,K
Mehmet,Aydın,202006159,3.23,4,46,1,E
Fatma,Öztürk,202006160,1.05,2,71,1,K
Zeynep,Kaya,202006161,2.46,3,26,1,K
Mehmet,Şahin,202006162,3.26,1,94,3,K
Mehmet,Yıldız,202006163,1.64,1,56,3,K
Zeynep,Demir,202006164,2.32,1,74,3,E
Mehmet,Demir,202006165,2.4,4,97,2,E
Elif,Çelik,202006166,1.25,1,77,3,K
Fatma,Yıldız,202006167,2.59,3,9,2,E
Zeynep,Öztürk,202006168,2.99,2,45,3,E
Ahmet,Demir,202006169,3.65,4,46,3,K
Ali,Aydın,202006170,3.12,1,74,1,E
Elif,Kaya,202006171,2.91,3,51,4,K
Mehmet,Şahin,202006172,1.56,3,43,4,E
Ayşe,Demir,202006173,2.61,3,39,4,K
Mehmet,Yıldız,202006174,3.61,1,19,4,E
Zeynep,Demir,202006175,1.37,4,11,3,K
Zeynep,Yılmaz,202006176,1.12,2,61,3,E
Emre,Yıldız,202006177,2.96,3,57,2,K
Mehmet,Yılmaz,202006178,2.95,2,84,1,E
Emre,Yılmaz,202006179,1.07,2,17,2,K
Ali,Aydın,202006180,3.9,3,37,1,K
Elif,Yılmaz,202006181,1.71,1,91,1,K
Zeynep,Yılmaz,202006182,1.25,4,80,4,K
Mehmet,Demir,202006183,2.71,3,5,4,E
Ali,Yılmaz,202006184,3.27,4,69,1,E
Ahmet,Şahin,202006185,3.4,3,24,4,E
Emre,Demir,202006186,1.45,4,74,1,E
Zeynep,Yıldız,202006187,1.76,3,67,3,E
Fatma,Kaya,202006188,3.62,3,60,1,E
Ahmet,Kaya,202006189,1.69,1,25,3,E
Fatma,Aydın,202006190,1.25,3,60,3,K
Zeynep,Yıldız,202006191,2.94,3,84,3,E
Fatma,Şahin,202006192,3.06,2,90,4,E
Zeynep,Öztürk,202006193,2.31,3,30,2,K
Elif,Öztürk,202006194,1.49,2,53,3,K
Ahmet,Çelik,202006195,3.59,3,28,1,K
Zeynep,Aydın,202006196,2.65,4,45,4,K
Ahmet,Öztürk,202006197,3.27,2,60,2,K
Fatma,Demir,202006198,2.3,2,16,2,K
Mehmet,Yılmaz,202006199,3.86,3,12,3,K
Mehmet,Demir,202006200,2.58,3,92,2,K
Fatma,Çelik,202006201,3.08,1,81,3,E
Fatma,Aydın,202006202,2.77,4,4,1,K
Ali,Yıldız,202006203,3.82,4,11,1,E
Emre,Demir,202006204,3.11,4,17,3,E
Ali,Şahin,202006205,2.8,3,23,4,E
Ayşe,Demir,202006206,1.84,1,65,1,K
Emre,Şahin,202006207,3.06,2,45,4,K
Ahmet,Kaya,202006208,2.71,2,48,1,K
Ali,Şahin,202006209,3.95,1,7,2,K
Ali,Şahin,202006210,2.0,2,77,4,E
Zeynep,Şahin,202006211,1.25,2,4,4,E
Mehmet,Kaya,202006212,3.26,3,46,3,K
Ayşe,Aydın,202006213,1.56,3,41,3,E
Fatma,Çelik,202006214,1.0,1,2,3,K
Zeynep,Çelik,202006215,2.68,3,28,4,E
Fatma,Aydın,202006216,1.77,1,60,4,E
Fatma,Yıldız,202006217,3.23,4,35,2,K
Ali,Öztürk,202006218,2.02,4,93,1,K
Emre,Yılmaz,202006219,2.45,3,19,4,K
Ahmet,Aydın,202006220,1.81,3,45,4,E
Fatma,Şahin,202006221,2.83,4,39,2,E
Ayşe,Yıldız,202006222,2.82,3,96,3,E
Fatma,Çelik,202006223,1.01,4,65,2,K
Fatma,Yılmaz,202006224,1.24,1,47,4,K
Ayşe,Demir,202006225,3.56,1,84,1,E
Ahmet,Demir,202006226,2.49,4,75,2,E
Ayşe,Yılmaz,202006227,2.03,2,58,4,E
Ahmet,Şahin,202006228,3.3,3,95,1,K
Fatma,Aydın,202006229,2.06,2,81,3,E
Ali,Şahin,202006230,2.81,4,36,3,E
Ali,Yıldız,202006231,3.61,1,40,3,E
Mehmet,Şahin,202006232,3.06,3,19,4,K
Emre,Şahin,202006233,3.78,4,9,4,K
Mehmet,Çelik,202006234,1.86,2,77,3,K
Ayşe,Öztürk,202006235,2.59,1,89,1,K
Zeynep,Demir,202006236,1.71,1,90,2,E
Fatma,Aydın,202006237,3.72,1,70,3,K
Elif,Öztürk,202006238,4.0,4,64,4,K
Ayşe,Aydın,202006239,1.69,1,56,4,E
Emre,Aydın,202006240,2.49,3,50,4,E
Elif,Kaya,202006241,3.38,1,72,2,K
Ayşe,Şahin,202006242,2.6,4,32,4,E
Emre,Aydın,202006243,1.66,1,44,3,K
Ayşe,Şahin,202006244,1.85,1,21,4,E
Ahmet,Öztürk,202006245,2.49,4,23,2,E
Zeynep,Çelik,202006246,1.91,2,99,3,K
Elif,Kaya,202006247,2.82,2,50,2,E
Ayşe,Yılmaz,202006248,3.61,1,66,1,K
Fatma,Çelik,202006249,3.34,1,90,2,K
Zeynep,Çelik,202006250,2.4,1,12,2,K
Elif,Yılmaz,202006251,3.06,1,78,1,K
Ali,Aydın,202006252,3.52,2,15,1,K
Emre,Yılmaz,202006253,3.6,4,55,2,K
Ahmet,Aydın,202006254,1.8,4,13,2,K
Ayşe,Şahin,202006255,1.13,1,12,1,K
Elif,Demir,202006256,3.23,2,6,3,K
Ayşe,Kaya,202006257,2.91,4,43,3,E
Ayşe,Yıldız,202006258,3.15,2,29,1,E
Ahmet,Kaya,202006259,3.64,1,86,3,E
Ayşe,Öztürk,202006260,2.11,1,33,3,K
Fatma,Yılmaz,202006261,1.84,1,95,1,E
Ali,Yıldız,202006262,1.5,4,33,2,E
Ali,Kaya,202006263,3.83,1,59,2,K
Mehmet,Şahin,202006264,3.41,3,71,3,E
Mehmet,Demir,202006265,2.43,3,53,1,E
Ayşe,Yıldız,202006266,3.1,2,93,4,K
Mehmet,Kaya,202006267,2.62,3,52,4,K
Ayşe,Şahin,202006268,1.38,3,16,4,K
Ayşe,Öztürk,202006269,3.05,3,5,3,E
Ali,Öztürk,202006270,2.24,2,28,1,K
Mehmet,Demir,202006271,1.42,1,23,3,K
Mehmet,Aydın,202006272,2.94,2,36,1,E
Ali,Kaya,202006273,2.58,2,100,1,E
Ali,Kaya,202006274,1.53,1,36,2,E
Fatma,Demir,202006275,3.51,2,20,1,E
Emre,Aydın,202006276,1.88,3,53,1,E
Mehmet,Öztürk,202006277,2.63,3,40,2,E
Ali,Kaya,202006278,1.2,1,91,3,E
Elif,Öztürk,202006279,1.4,1,24,1,E
Mehmet,Yılmaz,202006280,3.56,1,27,1,E
Ahmet,Öztürk,202006281,1.27,4,43,4,E
Elif,Aydın,202006282,2.43,2,35,4,E
Mehmet,Aydın,202006283,1.57,3,4,1,E
Mehmet,Yıldız,202006284,3.79,3,58,3,K
Elif,Yılmaz,202006285,3.2,1,85,3,K
Ahmet,Demir,202006286,3.66,2,1,3,E
Ayşe,Yılmaz,202006287,2.44,1,67,3,E
Mehmet,Aydın,202006288,3.49,2,43,2,E
Zeynep,Şahin,202006289,3.83,1,28,1,E
Mehmet,Kaya,202006290,1.86,4,54,4,E
Ayşe,Yıldız,202006291,3.97,3,44,1,K
Fatma,Yıldız,202006292,2.39,3,66,2,E
Fatma,Öztürk,202006293,2.82,4,85,4,K
Ayşe,Çelik,202006294,1.97,3,87,3,K
Ahmet,Öztürk,202006295,2.56,1,63,1,K
Emre,Kaya,202006296,1.47,4,44,4,E
Ahmet,Şahin,202006297,1.04,3,6,1,K
Ayşe,Aydın,202006298,2.28,4,95,2,E
Ali,Aydın,202006299,1.52,3,37,3,E
Ali,Şahin,202006300,3.54,2,93,4,E
Ayşe,Yılmaz,202006301,2.65,2,5,3,K
Fatma,Çelik,202006302,2.92,4,71,1,K
Elif,Yıldız,202006303,2.26,1,79,3,K
Ayşe,Aydın,202006304,2.48,3,87,4,E
Fatma,Öztürk,202006305,1.53,1,80,1,K
Emre,Şahin,202006306,2.15,2,86,3,K
Ali,Demir,202006307,2.36,1,20,3,K
Fatma,Öztürk,202006308,3.54,4,39,2,K
Ali,Şahin,202006309,1.24,4,19,3,E
Mehmet,Çelik,202006310,1.87,1,86,2,K
Ali,Aydın,202006311,1.86,3,97,4,K
Ayşe,Çelik,202006312,2.42,4,59,1,K
Ali,Demir,202006313,4.0,3,86,4,E
Emre,Demir,202006314,3.94,2,51,2,K
Ayşe,Demir,202006315,3.63,4,90,3,K
Ali,Yıldız,202006316,3.28,4,13,2,K
Mehmet,Kaya,202006317,1.19,2,61,3,K
Ayşe,Yılmaz,202006318,1.82,1,3,1,E
Ayşe,Çelik,202006319,3.14,4,75,3,E
Ali,Aydın,202006320,3.25,1,61,4,K
Elif,Demir,202006321,1.74,4,78,1,K
Ali,Çelik,202006322,2.82,1,64,4,K
Elif,Aydın,202006323,3.69,2,29,3,E
Ali,Yıldız,202006324,2.62,1,59,3,E
Ayşe,Şahin,202006325,2.46,4,1,1,K
Ahmet,Demir,202006326,1.34,4,14,3,K
Ali,Kaya,202006327,2.43,2,1,2,K
Elif,Demir,202006328,1.57,4,26,1,E
Ahmet,Şahin,202006329,1.77,3,7,2,K
Ahmet,Yılmaz,202006330,1.49,2,40,2,E
Ali,Kaya,202006331,3.36,1,83,1,K
Ayşe,Yıldız,202006332,3.1,3,49,4,E
Mehmet,Şahin,202006333,3.9,4,8,4,K
Emre,Kaya,202006334,2.79,3,50,4,E
Ayşe,Çelik,202006335,2.46,4,96,3,K
Ayşe,Aydın,202006336,1.97,2,33,3,K
Elif,Aydın,202006337,2.3,4,32,3,K
Mehmet,Aydın,202006338,3.59,4,21,2,E
Mehmet,Aydın,202006339,2.03,4,12,2,K
Ali,Çelik,202006340,2.22,4,42,4,E
Fatma,Yıldız,202006341,1.57,2,42,1,E
Emre,Aydın,202006342,1.9,2,4,3,E
Mehmet,Yılmaz,202006343,1.14,2,15,1,E
Mehmet,Yılmaz,202006344,2.47,3,66,4,E
Mehmet,Çelik,202006345,2.62,2,32,4,E
Mehmet,Öztürk,202006346,2.61,2,76,3,E
Fatma,Kaya,202006347,1.54,4,47,3,K
Ahmet,Yılmaz,202006348,1.08,3,92,3,K
Ahmet,Çelik,202006349,2.22,2,75,4,E
Emre,Çelik,202006350,2.14,4,27,3,E
Ayşe,Aydın,202006351,2.91,4,11,3,K
Ahmet,Şahin,202006352,3.08,1,58,1,K
Elif,Yıldız,202006353,3.71,4,54,3,E
Mehmet,Aydın,202006354,1.49,4,61,2,E
Elif,Yıldız,202006355,3.19,2,64,2,K
Ali,Şahin,202006356,3.66,4,47,3,K
Fatma,Kaya,202006357,2.18,1,58,3,K
Elif,Kaya,202006358,3.58,1,42,2,E
Ahmet,Yıldız,202006359,1.08,4,97,1,K
Emre,Çelik,202006360,3.47,1,13,3,K
Mehmet,Öztürk,202006361,1.62,1,57,1,K
Ali,Kaya,202006362,3.29,4,92,2,E
Elif,Yıldız,202006363,1.41,3,50,4,K
Ahmet,Kaya,202006364,1.74,1,35,1,K
Ahmet,Çelik,202006365,1.86,1,68,2,E
Ahmet,Yıldız,202006366,1.46,1,94,2,E
Zeynep,Şahin,202006367,2.02,2,61,4,E
Mehmet,Demir,202006368,1.14,1,79,1,E
Emre,Kaya,202006369,1.26,1,79,3,K
Mehmet,Çelik,202006370,3.3,2,19,1,K
Emre,Öztürk,202006371,2.93,1,25,1,K
Elif,Yılmaz,202006372,2.39,4,54,4,E
Ayşe,Çelik,202006373,1.66,1,28,4,K
Elif,Öztürk,202006374,1.25,4,78,2,E
Emre,Kaya,202006375,1.23,1,4,4,E
Elif,Çelik,202006376,1.63,4,28,1,E
Elif,Şahin,202006377,3.02,4,84,1,K
Emre,Öztürk,202006378,2.0,4,54,2,K
Ali,Aydın,202006379,3.83,4,87,3,E
Ayşe,Yılmaz,202006380,4.0,4,99,3,E
Ayşe,Yıldız,202006381,3.8,2,51,4,E
Ali,Şahin,202006382,1.9,2,65,1,E
Ayşe,Şahin,202006383,2.55,4,18,4,E
Ahmet,Yıldız,202006384,2.82,4,93,2,K
Fatma,Çelik,202006385,3.39,2,99,3,E
Mehmet,Demir,202006386,3.98,3,37,2,E
Elif,Demir,202006387,3.95,4,62,3,E
Elif,Kaya,202006388,2.0,3,19,2,E
Ayşe,Şahin,202006389,1.41,4,8,2,K
Ali,Öztürk,202006390,1.86,3,28,1,E
Ali,Çelik,202006391,3.9,4,7,2,E
Mehmet,Şahin,202006392,1.2,3,33,1,E
Elif,Çelik,202006393,3.23,3,95,3,K
Ahmet,Aydın,202006394,2.16,1,86,1,E
Elif,Çelik,202006395,1.82,2,26,4,K
Zeynep,Yıldız,202006396,3.8,3,71,3,K
Ahmet,Öztürk,202006397,3.74,1,99,3,E
Ali,Öztürk,202006398,3.51,4,94,2,E
Emre,Yıldız,202006399,2.59,2,88,3,E
Ali,Öztürk,202006400,1.54,3,81,2,E
Ahmet,Aydın,202006401,1.77,1,66,4,K
Zeynep,Yıldız,202006402,2.7,2,58,2,K
Ali,Kaya,202006403,2.63,4,90,1,E
Mehmet,Demir,202006404,1.86,1,92,2,K
Fatma,Çelik,202006405,1.67,2,49,3,E
Ahmet,Kaya,202006406,1.17,4,59,3,K
Emre,Demir,202006407,3.33,1,97,3,E
Mehmet,Çelik,202006408,2.55,2,41,1,K
Ali,Şahin,202006409,3.12,4,31,3,E
Fatma,Çelik,202006410,3.15,4,68,2,K
Ali,Yılmaz,202006411,3.15,1,22,4,K
Mehmet,Aydın,202006412,2.74,3,91,4,E
Elif,Yılmaz,202006413,1.63,2,45,3,K
Zeynep,Demir,202006414,2.74,3,21,4,K
Ali,Kaya,202006415,2.3,4,75,3,K
Fatma,Şahin,202006416,1.14,1,49,1,K
Ahmet,Aydın,202006417,2.55,4,38,1,E
Fatma,Yıldız,202006418,3.57,3,5,3,K
Fatma,Çelik,202006419,3.21,3,85,4,E
Emre,Öztürk,202006420,3.58,3,58,2,K
Ahmet,Öztürk,202006421,1.25,4,83,1,K
Mehmet,Aydın,202006422,3.46,1,7,4,K
Elif,Çelik,202006423,3.67,1,22,4,K
Ali,Kaya,202006424,2.23,2,58,4,E
Ali,Çelik,202006425,1.66,3,57,3,E
Ali,Çelik,202006426,1.95,3,19,3,E
Ahmet,Demir,202006427,2.71,3,31,4,E
Ayşe,Çelik,202006428,2.33,1,90,1,K
Ahmet,Kaya,202006429,1.27,1,63,2,K
Ayşe,Çelik,202006430,2.88,4,94,1,K
Ahmet,Öztürk,202006431,2.45,4,83,1,K
Ayşe,Şahin,202006432,2.4,2,79,2,E
Mehmet,Yıldız,202006433,3.76,4,28,1,E
Emre,Yılmaz,202006434,2.29,3,78,3,K
Elif,Çelik,202006435,3.82,1,3,3,K
Zeynep,Kaya,202006436,1.73,4,11,2,K
Zeynep,Yıldız,202006437,2.07,2,97,3,K
Ali,Öztürk,202006438,3.37,1,62,2,K
Zeynep,Çelik,202006439,1.06,3,26,3,K
Fatma,Yılmaz,202006440,2.47,1,61,4,E
Mehmet,Aydın,202006441,2.12,1,1,2,K
Emre,Öztürk,202006442,1.41,2,47,2,E
Ayşe,Demir,202006443,3.73,3,49,1,K
Elif,Yılmaz,202006444,3.53,3,20,2,K
Mehmet,Yıldız,202006445,2.05,4,89,4,K
Zeynep,Yıldız,202006446,2.03,1,84,1,K
Elif,Yıldız,202006447,3.53,2,95,3,K
Ayşe,Yılmaz,202006448,2.4,1,11,2,K
Ahmet,Öztürk,202006449,2.81,1,59,3,E
Ayşe,Öztürk,202006450,3.07,3,85,2,K
Ayşe,Demir,202006451,1.54,1,99,4,K
Ayşe,Çelik,202006452,2.61,4,84,2,K
Zeynep,Kaya,202006453,1.43,3,79,2,E
Ayşe,Öztürk,202006454,2.79,3,71,3,E
Elif,Şahin,202006455,3.6,1,71,3,K
Fatma,Aydın,202006456,2.47,1,67,3,E
Fatma,Aydın,202006457,2.27,2,61,4,E
Elif,Kaya,202006458,3.62,3,79,4,K
Ahmet,Yılmaz,202006459,2.2,4,10,4,E
Emre,Yılmaz,202006460,1.91,3,55,4,E
Ayşe,Yılmaz,202006461,3.36,2,66,3,E
Fatma,Kaya,202006462,1.85,2,38,2,K
Emre,Yıldız,202006463,2.88,2,19,1,E
Ayşe,Şahin,202006464,3.06,3,52,4,E
Fatma,Yılmaz,202006465,1.68,1,86,2,K
Zeynep,Kaya,202006466,2.83,2,24,3,K
Ali,Öztürk,202006467,1.47,4,85,1,E
Emre,Yılmaz,202006468,1.79,4,95,3,E
Zeynep,Şahin,202006469,3.42,1,72,2,E
Fatma,Aydın,202006470,1.49,4,17,2,E
Fatma,Kaya,202006471,1.43,1,2,3,E
Ayşe,Şahin,202006472,1.07,2,51,3,E
Ahmet,Öztürk,202006473,1.29,3,73,4,E
Ahmet,Kaya,202006474,3.82,3,38,4,K
Ahmet,Kaya,202006475,2.05,4,43,4,K
Fatma,Kaya,202006476,2.58,4,24,1,E
Ahmet,Şahin,202006477,1.11,4,51,3,K
Ayşe,Öztürk,202006478,3.19,3,65,4,K
Mehmet,Şahin,202006479,3.08,2,86,2,E
Ali,Aydın,202006480,2.21,3,31,4,E
Emre,Demir,202006481,2.0,3,77,1,K
Zeynep,Öztürk,202006482,3.37,2,85,4,E
Ali,Öztürk,202006483,3.55,2,23,2,E
Emre,Kaya,202006484,2.02,2,74,1,K
Emre,Yılmaz,202006485,3.92,4,96,2,K
Elif,Kaya,202006486,2.95,4,88,3,K
Ahmet,Öztürk,202006487,1.21,4,14,4,K
Ahmet,Demir,202006488,2.72,2,46,4,E
Elif,Çelik,202006489,2.46,4,53,2,K
Ahmet,Yıldız,202006490,3.94,2,37,1,K
Ahmet,Yılmaz,202006491,3.88,3,6,1,K
Emre,Yılmaz,202006492,1.51,3,54,3,K
Elif,Aydın,202006493,1.63,1,82,2,E
Ayşe,Yılmaz,202006494,3.33,3,2,4,K
Emre,Yılmaz,202006495,3.65,2,28,1,E
Emre,Öztürk,202006496,1.27,3,42,2,K
Mehmet,Demir,202006497,1.4,1,99,1,E
Fatma,Demir,202006498,1.97,1,76,1,K
Mehmet,Şahin,202006499,1.42,3,3,3,E
Elif,Yıldız,202006500,3.53,3,73,2,K
Ali,Yılmaz,202006501,3.01,1,34,2,E
Ali,Yıldız,202006502,2.43,2,64,1,E
Emre,Demir,202006503,2.76,4,79,3,E
Elif,Şahin,202006504,4.0,4,57,1,K
Ayşe,Demir,202006505,3.72,4,51,1,K
Emre,Demir,202006506,2.66,4,74,4,K
Ali,Şahin,202006507,3.29,2,24,4,K
Ayşe,Aydın,202006508,1.09,2,70,1,E
Elif,Aydın,202006509,3.65,3,95,1,E
Emre,Aydın,202006510,1.48,4,3,4,K
Zeynep,Çelik,202006511,2.85,3,52,3,E
Ali,Çelik,202006512,1.17,3,45,4,K
Mehmet,Öztürk,202006513,2.66,3,17,2,E
Ali,Yıldız,202006514,1.8,3,88,4,K
Zeynep,Şahin,202006515,1.63,2,90,4,K
Elif,Yılmaz,202006516,1.83,1,67,2,K
Zeynep,Şahin,202006517,3.79,4,86,4,E
Ali,Yılmaz,202006518,3.41,3,2,1,K
Mehmet,Yılmaz,202006519,3.56,3,27,2,E
Elif,Demir,202006520,1.84,2,37,3,K
Ayşe,Aydın,202006521,1.7,3,41,3,K
Zeynep,Yıldız,202006522,3.53,2,10,1,E
Ahmet,Şahin,202006523,3.21,3,100,1,K
Elif,Demir,202006524,2.09,2,76,4,K
Mehmet,Aydın,202006525,2.25,3,89,1,E
Mehmet,Aydın,202006526,1.75,1,62,1,E
Fatma,Kaya,202006527,3.93,2,5,4,E
Elif,Öztürk,202006528,1.12,2,32,2,K
Zeynep,Yılmaz,202006529,3.49,4,52,3,E
Elif,Yılmaz,202006530,2.91,2,14,2,E
Ahmet,Demir,202006531,3.14,3,49,3,K
Fatma,Kaya,202006532,1.58,4,45,3,E
Ahmet,Şahin,202006533,2.01,4,7,2,E
Fatma,Demir,202006534,3.93,4,73,4,E
Mehmet,Yılmaz,202006535,3.39,3,99,2,K
Ahmet,Demir,202006536,2.45,4,61,3,K
Ali,Yılmaz,202006537,2.75,1,57,1,K
Zeynep,Çelik,202006538,2.64,4,11,3,E
Fatma,Aydın,202006539,2.77,3,37,2,E
Fatma,Yılmaz,202006540,2.08,4,15,4,E
Emre,Kaya,202006541,3.02,4,13,1,K
Elif,Aydın,202006542,3.71,3,96,1,E
Elif,Aydın,202006543,3.24,2,56,2,K
Ali,Kaya,202006544,3.49,3,58,4,K
Ayşe,Aydın,202006545,1.22,4,86,3,E
Ahmet,Aydın,202006546,1.77,1,31,4,E
Fatma,Aydın,202006547,3.76,3,79,2,E
Ahmet,Demir,202006548,2.16,3,64,2,K
Emre,Yıldız,202006549,1.79,4,89,2,K
Fatma,Yılmaz,202006550,3.23,3,13,3,K
Mehmet,Yıldız,202006551,3.41,4,81,4,K
Ali,Şahin,202006552,1.39,2,34,1,E
Emre,Yılmaz,202006553,2.29,4,38,4,E
Elif,Demir,202006554,1.8,3,38,2,E
Emre,Yıldız,202006555,1.36,2,7,2,E
Emre,Çelik,202006556,1.36,1,12,3,E
Ahmet,Demir,202006557,2.66,1,37,4,K
Fatma,Yıldız,202006558,1.25,1,75,3,K
Emre,Aydın,202006559,1.18,4,68,2,E
Elif,Çelik,202006560,1.8,1,81,3,K
Elif,Demir,202006561,2.39,3,37,1,K
Ayşe,Demir,202006562,3.63,3,29,2,E
Ali,Kaya,202006563,1.97,1,51,1,E
Elif,Yıldız,202006564,3.9,1,94,2,K
Fatma,Yılmaz,202006565,3.59,1,23,2,E
Elif,Demir,202006566,2.06,4,57,4,K
Mehmet,Demir,202006567,3.37,1,11,4,K
Ayşe,Yılmaz,202006568,2.41,2,12,2,E
Fatma,Kaya,202006569,2.24,2,64,1,E
Elif,Kaya,202006570,1.24,4,57,4,E
Emre,Kaya,202006571,3.29,1,29,1,K
Elif,Yıldız,202006572,2.65,4,77,2,K
Ali,Kaya,202006573,3.93,2,97,2,E
Elif,Kaya,202006574,2.43,2,23,3,E
Ahmet,Kaya,202006575,2.66,2,23,4,E
Fatma,Yılmaz,202006576,1.64,2,43,1,K
Fatma,Yıldız,202006577,1.32,1,24,1,K
Ali,Şahin,202006578,2.13,2,93,2,K
Zeynep,Kaya,202006579,2.34,3,70,3,K
Ali,Şahin,202006580,1.25,1,48,2,K
Zeynep,Kaya,202006581,1.09,4,25,1,K
Ali,Öztürk,202006582,3.34,4,50,3,E
Ahmet,Öztürk,202006583,1.7,2,22,1,K
Elif,Kaya,202006584,2.05,3,67,1,E
Emre,Yılmaz,202006585,2.45,2,99,1,E
Emre,Kaya,202006586,1.31,2,28,4,K
Ayşe,Kaya,202006587,2.97,1,95,2,E
Ali,Yıldız,202006588,1.21,3,43,2,E
Elif,Aydın,202006589,1.59,3,29,2,E
Zeynep,Yılmaz,202006590,2.46,3,48,2,E
Ayşe,Yılmaz,202006591,1.63,4,99,4,K
Fatma,Yıldız,202006592,1.94,1,2,4,K
Emre,Çelik,202006593,2.99,4,16,1,K
Elif,Çelik,202006594,1.02,3,54,2,K
Ahmet,Demir,202006595,3.48,3,98,2,K
Emre,Kaya,202006596,1.24,1,68,1,E
Zeynep,Demir,202006597,3.51,2,50,4,E
Elif,Yılmaz,202006598,3.0,2,33,1,K
Ali,Şahin,202006599,3.85,1,30,2,E
Ahmet,Çelik,202006600,2.95,2,11,3,K
Emre,Yılmaz,202006601,1.5,1,26,3,E
Mehmet,Çelik,202006602,1.66,3,63,1,E
Fatma,Demir,202006603,3.5,2,44,4,E
Fatma,Öztürk,202006604,1.2,4,96,1,K
Ali,Çelik,202006605,2.78,4,35,2,K
Ahmet,Aydın,202006606,2.01,1,61,1,E
Zeynep,Demir,202006607,1.96,3,49,3,K
Elif,Şahin,202006608,2.92,2,99,2,K
Emre,Çelik,202006609,1.79,3,33,1,E
Fatma,Çelik,202006610,3.78,2,75,2,K
Emre,Kaya,202006611,2.19,4,79,1,E
Zeynep,Yıldız,202006612,2.01,3,51,3,K
Fatma,Öztürk,202006613,1.82,4,54,3,K
Ayşe,Çelik,202006614,3.44,3,68,3,K
Zeynep,Öztürk,202006615,2.92,1,32,3,K
Ali,Demir,202006616,2.47,4,89,3,K
Mehmet,Yılmaz,202006617,1.12,1,9,2,K
Elif,Kaya,202006618,1.94,3,77,2,E
Ahmet,Yıldız,202006619,2.33,3,72,3,E
Ayşe,Öztürk,202006620,2.28,3,96,2,K
Emre,Aydın,202006621,1.94,4,64,2,K
Elif,Öztürk,202006622,1.55,4,32,3,E
Elif,Öztürk,202006623,1.64,4,23,3,E
Fatma,Aydın,202006624,2.85,2,12,1,E
Fatma,Şahin,202006625,2.12,3,12,2,K
Ali,Aydın,202006626,2.62,2,64,3,E
Ayşe,Şahin,202006627,3.31,2,73,3,E
Elif,Aydın,202006628,1.41,2,31,2,K
Fatma,Kaya,202006629,1.63,1,64,4,K
Ali,Çelik,202006630,1.61,1,56,3,K
Elif,Öztürk,202006631,2.59,2,30,4,K
Ahmet,Şahin,202006632,3.14,3,92,2,E
Ahmet,Aydın,202006633,3.2,1,75,2,K
Emre,Yılmaz,202006634,2.91,4,26,3,E
Zeynep,Kaya,202006635,1.02,4,46,2,K
Fatma,Yıldız,202006636,3.01,4,71,1,K
Ali,Kaya,202006637,2.21,2,56,2,E
Ali,Çelik,202006638,2.28,3,80,2,E
Ayşe,Yıldız,202006639,3.01,3,50,4,K
Emre,Demir,202006640,3.11,2,41,2,E
Mehmet,Kaya,202006641,2.75,4,26,1,E
Ahmet,Yıldız,202006642,2.1,3,81,4,E
Emre,Aydın,202006643,1.39,2,55,4,K
Mehmet,Yıldız,202006644,1.66,2,10,2,E
Ahmet,Aydın,202006645,3.76,2,8,3,K
Emre,Demir,202006646,3.92,1,83,1,E
Ayşe,Şahin,202006647,2.85,4,52,3,E
Ali,Yıldız,202006648,1.89,1,96,2,K
Mehmet,Yıldız,202006649,1.11,2,56,1,E
Ayşe,Yılmaz,202006650,1.54,3,53,4,E
Ahmet,Çelik,202006651,1.56,3,82,3,E
